2.672000,0.110230,0.114852,0.011434,-0.001742
2.673000,0.110345,0.114834,0.011432,-0.002884
2.674000,0.110460,0.114805,0.011429,-0.004027
2.675000,0.110575,0.114765,0.011425,-0.005169
2.676000,0.110690,0.114713,0.011420,-0.006311
2.677000,0.110805,0.114650,0.011414,-0.007453
2.678000,0.110919,0.114575,0.011406,-0.008593
2.679000,0.111034,0.114488,0.011398,-0.009733
2.680000,0.111149,0.114391,0.011388,-0.010872
2.681000,0.111263,0.114281,0.011377,-0.012011
2.682000,0.111377,0.114161,0.011365,-0.013148
2.683000,0.111492,0.114028,0.011352,-0.014284
2.684000,0.111606,0.113885,0.011337,-0.015418
2.685000,0.111720,0.113730,0.011322,-0.016551
2.686000,0.111833,0.113564,0.011306,-0.017683
2.687000,0.111947,0.113386,0.011288,-0.018813
2.688000,0.112060,0.113197,0.011269,-0.019941
2.689000,0.112174,0.112996,0.011249,-0.021067
2.690000,0.112287,0.112785,0.011228,-0.022192
2.691000,0.112400,0.112562,0.011206,-0.023314
2.692000,0.112512,0.112327,0.011182,-0.024434
2.693000,0.112625,0.112082,0.011158,-0.025552
2.694000,0.112737,0.111825,0.011132,-0.026667
2.695000,0.112849,0.111557,0.011106,-0.027779
2.696000,0.112960,0.111278,0.011078,-0.028889
2.697000,0.113072,0.110987,0.011049,-0.029997
2.698000,0.113183,0.110686,0.011019,-0.031101
2.699000,0.113293,0.110373,0.010988,-0.032202
2.700000,0.113404,0.110050,0.010956,-0.033301
2.701000,0.113514,0.109715,0.010922,-0.034396
2.702000,0.113624,0.109369,0.010888,-0.035487
2.703000,0.113733,0.109013,0.010852,-0.036575
2.704000,0.113842,0.108645,0.010816,-0.037660
2.705000,0.113951,0.108267,0.010778,-0.038741
2.706000,0.114059,0.107877,0.010739,-0.039818
2.707000,0.114167,0.107477,0.010700,-0.040892
2.708000,0.114275,0.107066,0.010659,-0.041961
2.709000,0.114382,0.106645,0.010617,-0.043026
2.710000,0.114488,0.106212,0.010574,-0.044088
2.711000,0.114595,0.105769,0.010530,-0.045144
2.712000,0.114700,0.105315,0.010484,-0.046197
2.713000,0.114806,0.104851,0.010438,-0.047245
2.714000,0.114911,0.104376,0.010391,-0.048288
2.715000,0.115015,0.103891,0.010343,-0.049327
2.716000,0.115119,0.103395,0.010293,-0.050360
2.717000,0.115223,0.102889,0.010243,-0.051389
2.718000,0.115326,0.102373,0.010191,-0.052413
2.719000,0.115428,0.101846,0.010139,-0.053431
2.720000,0.115530,0.101309,0.010086,-0.054445
2.721000,0.115631,0.100762,0.010031,-0.055453
2.722000,0.115732,0.100204,0.009976,-0.056455
2.723000,0.115832,0.099637,0.009919,-0.057452
2.724000,0.115932,0.099060,0.009862,-0.058444
2.725000,0.116031,0.098472,0.009803,-0.059429
2.726000,0.116130,0.097875,0.009744,-0.060409
2.727000,0.116228,0.097268,0.009683,-0.061383
2.728000,0.116325,0.096651,0.009622,-0.062351
2.729000,0.116422,0.096024,0.009559,-0.063313
2.730000,0.116518,0.095388,0.009496,-0.064268
2.731000,0.116613,0.094742,0.009432,-0.065217
2.732000,0.116708,0.094087,0.009367,-0.066160
2.733000,0.116802,0.093422,0.009300,-0.067096
2.734000,0.116895,0.092748,0.009233,-0.068025
2.735000,0.116988,0.092064,0.009165,-0.068948
2.736000,0.117080,0.091371,0.009096,-0.069864
2.737000,0.117172,0.090669,0.009026,-0.070774
2.738000,0.117262,0.089958,0.008955,-0.071676
2.739000,0.117352,0.089237,0.008884,-0.072571
2.740000,0.117442,0.088508,0.008811,-0.073459
2.741000,0.117530,0.087770,0.008738,-0.074339
2.742000,0.117618,0.087023,0.008663,-0.075213
2.743000,0.117705,0.086267,0.008588,-0.076078
2.744000,0.117791,0.085502,0.008512,-0.076937
2.745000,0.117877,0.084729,0.008435,-0.077788
2.746000,0.117962,0.083947,0.008357,-0.078631
2.747000,0.118046,0.083157,0.008278,-0.079466
2.748000,0.118129,0.082358,0.008199,-0.080293
2.749000,0.118211,0.081551,0.008119,-0.081113
2.750000,0.118293,0.080736,0.008037,-0.081924
2.751000,0.118374,0.079913,0.007955,-0.082728
2.752000,0.118454,0.079081,0.007873,-0.083523
2.753000,0.118533,0.078242,0.007789,-0.084310
2.754000,0.118611,0.077395,0.007705,-0.085088
2.755000,0.118689,0.076539,0.007620,-0.085858
2.756000,0.118765,0.075677,0.007534,-0.086620
2.757000,0.118841,0.074806,0.007447,-0.087373
2.758000,0.118916,0.073928,0.007360,-0.088117
2.759000,0.118990,0.073042,0.007272,-0.088853
2.760000,0.119063,0.072149,0.007183,-0.089579
2.761000,0.119135,0.071249,0.007093,-0.090297
2.762000,0.119206,0.070342,0.007003,-0.091006
2.763000,0.119277,0.069427,0.006912,-0.091706
2.764000,0.119346,0.068505,0.006820,-0.092397
2.765000,0.119415,0.067577,0.006727,-0.093078
2.766000,0.119482,0.066641,0.006634,-0.093751
2.767000,0.119549,0.065699,0.006541,-0.094414
2.768000,0.119615,0.064750,0.006446,-0.095068
2.769000,0.119679,0.063795,0.006351,-0.095712
2.770000,0.119743,0.062833,0.006255,-0.096347
2.771000,0.119806,0.061865,0.006159,-0.096972
2.772000,0.119868,0.060890,0.006062,-0.097587
2.773000,0.119929,0.059909,0.005964,-0.098193
2.774000,0.119989,0.058923,0.005866,-0.098789
2.775000,0.120048,0.057930,0.005767,-0.099376
2.776000,0.120106,0.056931,0.005668,-0.099952
2.777000,0.120163,0.055926,0.005568,-0.100519
2.778000,0.120219,0.054916,0.005467,-0.101075
2.779000,0.120274,0.053900,0.005366,-0.101621
2.780000,0.120328,0.052879,0.005264,-0.102158
2.781000,0.120380,0.051852,0.005162,-0.102684
2.782000,0.120432,0.050821,0.005059,-0.103200
2.783000,0.120483,0.049783,0.004956,-0.103705
2.784000,0.120533,0.048741,0.004852,-0.104201
2.785000,0.120582,0.047694,0.004748,-0.104686
2.786000,0.120629,0.046642,0.004643,-0.105160
2.787000,0.120676,0.045585,0.004538,-0.105624
2.788000,0.120722,0.044523,0.004432,-0.106078
2.789000,0.120766,0.043457,0.004326,-0.106521
2.790000,0.120810,0.042387,0.004220,-0.106953
2.791000,0.120852,0.041312,0.004113,-0.107375
2.792000,0.120893,0.040233,0.004005,-0.107786
2.793000,0.120934,0.039150,0.003897,-0.108187
2.794000,0.120973,0.038062,0.003789,-0.108576
2.795000,0.121011,0.036971,0.003681,-0.108955
2.796000,0.121048,0.035876,0.003572,-0.109323
2.797000,0.121084,0.034777,0.003462,-0.109680
2.798000,0.121119,0.033675,0.003352,-0.110026
2.799000,0.121152,0.032569,0.003242,-0.110361
2.800000,0.121185,0.031460,0.003132,-0.110685
2.801000,0.121216,0.030348,0.003021,-0.110998
2.802000,0.121247,0.029232,0.002910,-0.111300
2.803000,0.121276,0.028114,0.002799,-0.111591
2.804000,0.121304,0.026992,0.002687,-0.111870
2.805000,0.121331,0.025868,0.002575,-0.112139
2.806000,0.121357,0.024741,0.002463,-0.112396
2.807000,0.121382,0.023611,0.002351,-0.112643
2.808000,0.121405,0.022479,0.002238,-0.112877
2.809000,0.121428,0.021345,0.002125,-0.113101
2.810000,0.121449,0.020208,0.002012,-0.113313
2.811000,0.121469,0.019069,0.001898,-0.113515
2.812000,0.121489,0.017929,0.001785,-0.113704
2.813000,0.121506,0.016786,0.001671,-0.113883
2.814000,0.121523,0.015641,0.001557,-0.114050
2.815000,0.121539,0.014495,0.001443,-0.114205
2.816000,0.121553,0.013347,0.001329,-0.114350
2.817000,0.121567,0.012198,0.001214,-0.114482
2.818000,0.121579,0.011048,0.001100,-0.114604
2.819000,0.121590,0.009896,0.000985,-0.114714
2.820000,0.121600,0.008743,0.000870,-0.114812
2.821000,0.121609,0.007589,0.000756,-0.114899
2.822000,0.121616,0.006434,0.000641,-0.114975
2.823000,0.121623,0.005279,0.000526,-0.115039
2.824000,0.121628,0.004123,0.000410,-0.115091
2.825000,0.121632,0.002966,0.000295,-0.115132
2.826000,0.121635,0.001809,0.000180,-0.115162
2.827000,0.121637,0.000652,0.000065,-0.115180
2.828000,0.121638,-0.000506,-0.000050,-0.115186
2.829000,0.121637,-0.001664,-0.000166,-0.115181
2.830000,0.121635,-0.002821,-0.000281,-0.115165
2.831000,0.121633,-0.003978,-0.000396,-0.115137
2.832000,0.121629,-0.005136,-0.000511,-0.115097
2.833000,0.121623,-0.006292,-0.000626,-0.115046
2.834000,0.121617,-0.007449,-0.000742,-0.114983
2.835000,0.121610,-0.008604,-0.000857,-0.114909
2.836000,0.121601,-0.009759,-0.000972,-0.114824
2.837000,0.121591,-0.010913,-0.001086,-0.114726
2.838000,0.121580,-0.012066,-0.001201,-0.114618
2.839000,0.121568,-0.013218,-0.001316,-0.114498
2.840000,0.121555,-0.014369,-0.001430,-0.114366
2.841000,0.121541,-0.015518,-0.001545,-0.114223
2.842000,0.121525,-0.016666,-0.001659,-0.114069
2.843000,0.121509,-0.017812,-0.001773,-0.113903
2.844000,0.121491,-0.018957,-0.001887,-0.113726
2.845000,0.121472,-0.020100,-0.002001,-0.113537
2.846000,0.121452,-0.021241,-0.002115,-0.113337
2.847000,0.121430,-0.022380,-0.002228,-0.113126
2.848000,0.121408,-0.023517,-0.002341,-0.112903
2.849000,0.121384,-0.024652,-0.002454,-0.112669
2.850000,0.121360,-0.025784,-0.002567,-0.112424
2.851000,0.121334,-0.026914,-0.002679,-0.112167
2.852000,0.121307,-0.028041,-0.002792,-0.111900
2.853000,0.121279,-0.029166,-0.002904,-0.111621
2.854000,0.121250,-0.030287,-0.003015,-0.111330
2.855000,0.121220,-0.031406,-0.003127,-0.111029
2.856000,0.121188,-0.032522,-0.003238,-0.110717
2.857000,0.121156,-0.033635,-0.003348,-0.110393
2.858000,0.121122,-0.034744,-0.003459,-0.110058
2.859000,0.121087,-0.035850,-0.003569,-0.109713
2.860000,0.121051,-0.036953,-0.003679,-0.109356
2.861000,0.121014,-0.038052,-0.003788,-0.108988
2.862000,0.120976,-0.039147,-0.003897,-0.108610
2.863000,0.120937,-0.040239,-0.004006,-0.108220
2.864000,0.120897,-0.041327,-0.004114,-0.107820
2.865000,0.120855,-0.042410,-0.004222,-0.107408
2.866000,0.120813,-0.043490,-0.004329,-0.106986
2.867000,0.120770,-0.044565,-0.004437,-0.106554
2.868000,0.120725,-0.045636,-0.004543,-0.106110
2.869000,0.120679,-0.046702,-0.004649,-0.105656
2.870000,0.120633,-0.047764,-0.004755,-0.105192
2.871000,0.120585,-0.048821,-0.004860,-0.104716
2.872000,0.120536,-0.049873,-0.004965,-0.104231
2.873000,0.120486,-0.050921,-0.005069,-0.103734
2.874000,0.120435,-0.051964,-0.005173,-0.103228
2.875000,0.120383,-0.053001,-0.005276,-0.102711
2.876000,0.120330,-0.054033,-0.005379,-0.102183
2.877000,0.120276,-0.055060,-0.005481,-0.101646
2.878000,0.120221,-0.056082,-0.005583,-0.101098
2.879000,0.120165,-0.057098,-0.005684,-0.100540
2.880000,0.120108,-0.058108,-0.005785,-0.099972
2.881000,0.120050,-0.059113,-0.005885,-0.099393
2.882000,0.119990,-0.060112,-0.005984,-0.098805
2.883000,0.119930,-0.061105,-0.006083,-0.098207
2.884000,0.119869,-0.062092,-0.006181,-0.097599
2.885000,0.119807,-0.063073,-0.006279,-0.096981
2.886000,0.119744,-0.064047,-0.006376,-0.096354
2.887000,0.119680,-0.065016,-0.006472,-0.095717
2.888000,0.119615,-0.065978,-0.006568,-0.095070
2.889000,0.119549,-0.066933,-0.006663,-0.094413
2.890000,0.119482,-0.067882,-0.006758,-0.093747
2.891000,0.119414,-0.068824,-0.006852,-0.093072
2.892000,0.119345,-0.069759,-0.006945,-0.092387
2.893000,0.119275,-0.070688,-0.007037,-0.091693
2.894000,0.119205,-0.071609,-0.007129,-0.090989
2.895000,0.119133,-0.072524,-0.007220,-0.090277
2.896000,0.119060,-0.073431,-0.007310,-0.089555
2.897000,0.118987,-0.074331,-0.007400,-0.088825
2.898000,0.118912,-0.075224,-0.007489,-0.088085
2.899000,0.118837,-0.076109,-0.007577,-0.087337
2.900000,0.118761,-0.076987,-0.007664,-0.086579
2.901000,0.118684,-0.077857,-0.007751,-0.085813
2.902000,0.118606,-0.078719,-0.007837,-0.085039
2.903000,0.118527,-0.079574,-0.007922,-0.084255
2.904000,0.118448,-0.080421,-0.008006,-0.083464
2.905000,0.118367,-0.081260,-0.008090,-0.082663
2.906000,0.118286,-0.082090,-0.008172,-0.081855
2.907000,0.118204,-0.082913,-0.008254,-0.081038
2.908000,0.118121,-0.083727,-0.008335,-0.080213
2.909000,0.118037,-0.084534,-0.008416,-0.079380
2.910000,0.117953,-0.085331,-0.008495,-0.078539
2.911000,0.117867,-0.086121,-0.008574,-0.077690
2.912000,0.117781,-0.086901,-0.008651,-0.076833
2.913000,0.117694,-0.087674,-0.008728,-0.075968
2.914000,0.117606,-0.088437,-0.008804,-0.075096
2.915000,0.117518,-0.089192,-0.008879,-0.074216
2.916000,0.117429,-0.089938,-0.008953,-0.073329
2.917000,0.117339,-0.090675,-0.009027,-0.072434
2.918000,0.117248,-0.091403,-0.009099,-0.071531
2.919000,0.117157,-0.092121,-0.009171,-0.070622
2.920000,0.117064,-0.092831,-0.009242,-0.069705
2.921000,0.116971,-0.093532,-0.009311,-0.068782
2.922000,0.116878,-0.094223,-0.009380,-0.067851
2.923000,0.116784,-0.094905,-0.009448,-0.066914
2.924000,0.116689,-0.095577,-0.009515,-0.065969
2.925000,0.116593,-0.096240,-0.009581,-0.065018
2.926000,0.116497,-0.096894,-0.009646,-0.064061
2.927000,0.116400,-0.097538,-0.009710,-0.063097
2.928000,0.116302,-0.098172,-0.009773,-0.062126
2.929000,0.116204,-0.098796,-0.009835,-0.061149
2.930000,0.116105,-0.099411,-0.009897,-0.060166
2.931000,0.116006,-0.100015,-0.009957,-0.059177
2.932000,0.115906,-0.100610,-0.010016,-0.058182
2.933000,0.115805,-0.101195,-0.010074,-0.057181
2.934000,0.115704,-0.101770,-0.010131,-0.056174
2.935000,0.115602,-0.102334,-0.010188,-0.055161
2.936000,0.115500,-0.102888,-0.010243,-0.054143
2.937000,0.115397,-0.103433,-0.010297,-0.053119
2.938000,0.115293,-0.103966,-0.010350,-0.052090
2.939000,0.115189,-0.104490,-0.010402,-0.051056
2.940000,0.115085,-0.105003,-0.010453,-0.050016
2.941000,0.114979,-0.105506,-0.010503,-0.048971
2.942000,0.114874,-0.105998,-0.010552,-0.047922
2.943000,0.114768,-0.106479,-0.010600,-0.046867
2.944000,0.114661,-0.106950,-0.010647,-0.045807
2.945000,0.114554,-0.107411,-0.010693,-0.044743
2.946000,0.114447,-0.107861,-0.010738,-0.043675
2.947000,0.114339,-0.108299,-0.010781,-0.042601
2.948000,0.114231,-0.108728,-0.010824,-0.041524
2.949000,0.114122,-0.109145,-0.010866,-0.040442
2.950000,0.114013,-0.109551,-0.010906,-0.039356
2.951000,0.113903,-0.109947,-0.010945,-0.038266
2.952000,0.113793,-0.110331,-0.010984,-0.037172
2.953000,0.113683,-0.110705,-0.011021,-0.036074
2.954000,0.113572,-0.111068,-0.011057,-0.034973
2.955000,0.113461,-0.111419,-0.011092,-0.033867
2.956000,0.113349,-0.111759,-0.011126,-0.032759
2.957000,0.113237,-0.112089,-0.011159,-0.031647
2.958000,0.113125,-0.112407,-0.011190,-0.030532
2.959000,0.113013,-0.112714,-0.011221,-0.029413
2.960000,0.112900,-0.113009,-0.011250,-0.028292
2.961000,0.112787,-0.113293,-0.011279,-0.027167
2.962000,0.112674,-0.113566,-0.011306,-0.026040
2.963000,0.112560,-0.113828,-0.011332,-0.024910
2.964000,0.112446,-0.114079,-0.011357,-0.023777
2.965000,0.112332,-0.114317,-0.011381,-0.022642
2.966000,0.112218,-0.114545,-0.011403,-0.021505
2.967000,0.112103,-0.114761,-0.011425,-0.020365
2.968000,0.111988,-0.114966,-0.011445,-0.019223
2.969000,0.111873,-0.115159,-0.011464,-0.018079
2.970000,0.111758,-0.115341,-0.011482,-0.016933
2.971000,0.111643,-0.115511,-0.011499,-0.015786
2.972000,0.111527,-0.115670,-0.011515,-0.014636
2.973000,0.111411,-0.115817,-0.011530,-0.013486
2.974000,0.111295,-0.115952,-0.011543,-0.012333
2.975000,0.111179,-0.116076,-0.011556,-0.011179
2.976000,0.111063,-0.116188,-0.011567,-0.010025
2.977000,0.110947,-0.116289,-0.011577,-0.008868
2.978000,0.110831,-0.116378,-0.011586,-0.007711
2.979000,0.110714,-0.116456,-0.011593,-0.006553
2.980000,0.110598,-0.116522,-0.011600,-0.005395
2.981000,0.110481,-0.116576,-0.011605,-0.004235
2.982000,0.110365,-0.116619,-0.011610,-0.003075
2.983000,0.110248,-0.116649,-0.011613,-0.001915
2.984000,0.110131,-0.116669,-0.011615,-0.000754
2.985000,0.110014,-0.116676,-0.011615,0.000407
2.986000,0.109898,-0.116672,-0.011615,0.001567
2.987000,0.109781,-0.116656,-0.011613,0.002728
2.988000,0.109664,-0.116629,-0.011611,0.003889
2.989000,0.109548,-0.116590,-0.011607,0.005050
2.990000,0.109431,-0.116539,-0.011602,0.006210
2.991000,0.109314,-0.116477,-0.011596,0.007369
2.992000,0.109198,-0.116403,-0.011588,0.008528
2.993000,0.109081,-0.116317,-0.011580,0.009686
2.994000,0.108965,-0.116220,-0.011570,0.010844
2.995000,0.108849,-0.116111,-0.011559,0.012000
2.996000,0.108732,-0.115990,-0.011547,0.013155
2.997000,0.108616,-0.115858,-0.011534,0.014309
2.998000,0.108501,-0.115714,-0.011520,0.015462
2.999000,0.108385,-0.115559,-0.011504,0.016614
3.000000,0.108269,-0.115392,-0.011487,0.017763
3.001000,0.108154,-0.115213,-0.011470,0.018912
3.002000,0.108038,-0.115023,-0.011451,0.020058
3.003000,0.107923,-0.114821,-0.011431,0.021202
3.004000,0.107808,-0.114608,-0.011410,0.022345
3.005000,0.107694,-0.114384,-0.011387,0.023485
3.006000,0.107579,-0.114148,-0.011364,0.024623
3.007000,0.107465,-0.113900,-0.011339,0.025759
3.008000,0.107351,-0.113641,-0.011313,0.026892
3.009000,0.107237,-0.113371,-0.011286,0.028023
3.010000,0.107124,-0.113090,-0.011258,0.029151
3.011000,0.107011,-0.112797,-0.011229,0.030276
3.012000,0.106898,-0.112492,-0.011199,0.031399
3.013000,0.106785,-0.112177,-0.011167,0.032518
3.014000,0.106673,-0.111850,-0.011135,0.033634
3.015000,0.106561,-0.111512,-0.011101,0.034747
3.016000,0.106450,-0.111163,-0.011066,0.035857
3.017000,0.106339,-0.110802,-0.011031,0.036963
3.018000,0.106228,-0.110431,-0.010994,0.038065
3.019000,0.106117,-0.110048,-0.010956,0.039164
3.020000,0.106007,-0.109655,-0.010916,0.040259
3.021000,0.105897,-0.109250,-0.010876,0.041350
3.022000,0.105788,-0.108835,-0.010835,0.042437
3.023000,0.105679,-0.108408,-0.010792,0.043520
3.024000,0.105571,-0.107971,-0.010749,0.044599
3.025000,0.105463,-0.107522,-0.010704,0.045673
3.026000,0.105355,-0.107063,-0.010658,0.046743
3.027000,0.105248,-0.106594,-0.010612,0.047808
3.028000,0.105141,-0.106113,-0.010564,0.048869
3.029000,0.105035,-0.105622,-0.010515,0.049925
3.030000,0.104930,-0.105120,-0.010465,0.050975
3.031000,0.104824,-0.104608,-0.010414,0.052021
3.032000,0.104720,-0.104085,-0.010362,0.053062
3.033000,0.104616,-0.103552,-0.010309,0.054098
3.034000,0.104512,-0.103008,-0.010255,0.055128
3.035000,0.104409,-0.102454,-0.010200,0.056153
3.036000,0.104306,-0.101890,-0.010143,0.057173
3.037000,0.104204,-0.101315,-0.010086,0.058186
3.038000,0.104103,-0.100731,-0.010028,0.059195
3.039000,0.104002,-0.100136,-0.009969,0.060197
3.040000,0.103902,-0.099531,-0.009908,0.061193
3.041000,0.103803,-0.098916,-0.009847,0.062183
3.042000,0.103704,-0.098291,-0.009785,0.063168
3.043000,0.103605,-0.097656,-0.009722,0.064146
3.044000,0.103508,-0.097011,-0.009658,0.065117
3.045000,0.103410,-0.096357,-0.009593,0.066083
3.046000,0.103314,-0.095693,-0.009526,0.067041
3.047000,0.103218,-0.095019,-0.009459,0.067994
3.048000,0.103123,-0.094336,-0.009391,0.068939
3.049000,0.103029,-0.093643,-0.009322,0.069878
3.050000,0.102935,-0.092940,-0.009252,0.070809
3.051000,0.102842,-0.092229,-0.009182,0.071734
3.052000,0.102750,-0.091508,-0.009110,0.072652
3.053000,0.102658,-0.090778,-0.009037,0.073562
3.054000,0.102568,-0.090038,-0.008964,0.074466
3.055000,0.102477,-0.089290,-0.008889,0.075361
3.056000,0.102388,-0.088533,-0.008814,0.076250
3.057000,0.102300,-0.087766,-0.008737,0.077131
3.058000,0.102212,-0.086991,-0.008660,0.078004
3.059000,0.102125,-0.086207,-0.008582,0.078870
3.060000,0.102038,-0.085415,-0.008503,0.079727
3.061000,0.101953,-0.084613,-0.008423,0.080577
3.062000,0.101868,-0.083804,-0.008343,0.081419
3.063000,0.101785,-0.082985,-0.008261,0.082253
3.064000,0.101701,-0.082159,-0.008179,0.083079
3.065000,0.101619,-0.081324,-0.008096,0.083896
3.066000,0.101538,-0.080481,-0.008012,0.084705
3.067000,0.101457,-0.079629,-0.007927,0.085506
3.068000,0.101378,-0.078770,-0.007842,0.086298
3.069000,0.101299,-0.077903,-0.007755,0.087082
3.070000,0.101221,-0.077027,-0.007668,0.087857
3.071000,0.101144,-0.076145,-0.007580,0.088624
3.072000,0.101068,-0.075254,-0.007492,0.089381
3.073000,0.100992,-0.074356,-0.007402,0.090130
3.074000,0.100918,-0.073450,-0.007312,0.090870
3.075000,0.100845,-0.072537,-0.007221,0.091601
3.076000,0.100772,-0.071616,-0.007130,0.092323
3.077000,0.100700,-0.070688,-0.007037,0.093035
3.078000,0.100630,-0.069753,-0.006944,0.093738
3.079000,0.100560,-0.068811,-0.006850,0.094432
3.080000,0.100491,-0.067862,-0.006756,0.095117
3.081000,0.100423,-0.066906,-0.006661,0.095792
3.082000,0.100356,-0.065943,-0.006565,0.096458
3.083000,0.100290,-0.064974,-0.006468,0.097114
3.084000,0.100225,-0.063998,-0.006371,0.097761
3.085000,0.100161,-0.063015,-0.006273,0.098398
3.086000,0.100098,-0.062027,-0.006175,0.099025
3.087000,0.100036,-0.061031,-0.006076,0.099642
3.088000,0.099975,-0.060030,-0.005976,0.100249
3.089000,0.099915,-0.059022,-0.005876,0.100846
3.090000,0.099856,-0.058009,-0.005775,0.101434
3.091000,0.099798,-0.056990,-0.005673,0.102011
3.092000,0.099741,-0.055964,-0.005571,0.102578
3.093000,0.099685,-0.054933,-0.005469,0.103135
3.094000,0.099630,-0.053897,-0.005366,0.103681
3.095000,0.099576,-0.052855,-0.005262,0.104217
3.096000,0.099523,-0.051808,-0.005158,0.104743
3.097000,0.099471,-0.050755,-0.005053,0.105259
3.098000,0.099420,-0.049697,-0.004947,0.105764
3.099000,0.099371,-0.048634,-0.004842,0.106258
3.100000,0.099322,-0.047566,-0.004735,0.106742
3.101000,0.099274,-0.046493,-0.004629,0.107216
3.102000,0.099228,-0.045416,-0.004521,0.107678
3.103000,0.099183,-0.044334,-0.004414,0.108130
3.104000,0.099138,-0.043247,-0.004305,0.108571
3.105000,0.099095,-0.042156,-0.004197,0.109001
3.106000,0.099053,-0.041060,-0.004088,0.109421
3.107000,0.099012,-0.039961,-0.003978,0.109829
