1.570000,0.119977,0.102236,0.020406,0.000415
1.571000,0.120079,0.102238,0.020407,-0.000095
1.572000,0.120181,0.102238,0.020407,-0.000605
1.573000,0.120284,0.102235,0.020406,-0.001115
1.574000,0.120386,0.102229,0.020405,-0.001624
1.575000,0.120488,0.102221,0.020403,-0.002134
1.576000,0.120591,0.102210,0.020401,-0.002644
1.577000,0.120693,0.102197,0.020399,-0.003154
1.578000,0.120795,0.102181,0.020396,-0.003664
1.579000,0.120897,0.102163,0.020392,-0.004173
1.580000,0.121000,0.102142,0.020388,-0.004683
1.581000,0.121102,0.102119,0.020383,-0.005192
1.582000,0.121204,0.102093,0.020378,-0.005701
1.583000,0.121306,0.102064,0.020372,-0.006211
1.584000,0.121408,0.102033,0.020366,-0.006720
1.585000,0.121510,0.101999,0.020359,-0.007229
1.586000,0.121612,0.101963,0.020352,-0.007737
1.587000,0.121714,0.101924,0.020344,-0.008246
1.588000,0.121816,0.101883,0.020336,-0.008754
1.589000,0.121918,0.101839,0.020327,-0.009262
1.590000,0.122020,0.101793,0.020318,-0.009770
1.591000,0.122122,0.101744,0.020308,-0.010278
1.592000,0.122224,0.101692,0.020298,-0.010785
1.593000,0.122325,0.101638,0.020287,-0.011293
1.594000,0.122427,0.101581,0.020276,-0.011800
1.595000,0.122529,0.101522,0.020264,-0.012306
1.596000,0.122630,0.101461,0.020252,-0.012813
1.597000,0.122732,0.101396,0.020239,-0.013319
1.598000,0.122833,0.101330,0.020225,-0.013824
1.599000,0.122935,0.101260,0.020212,-0.014330
1.600000,0.123036,0.101188,0.020197,-0.014835
1.601000,0.123137,0.101114,0.020182,-0.015339
1.602000,0.123238,0.101037,0.020167,-0.015844
1.603000,0.123339,0.100958,0.020151,-0.016348
1.604000,0.123441,0.100876,0.020135,-0.016851
1.605000,0.123541,0.100791,0.020118,-0.017354
1.606000,0.123642,0.100704,0.020101,-0.017857
1.607000,0.123743,0.100615,0.020083,-0.018359
1.608000,0.123844,0.100523,0.020064,-0.018861
1.609000,0.123944,0.100428,0.020046,-0.019362
1.610000,0.124045,0.100331,0.020026,-0.019863
1.611000,0.124145,0.100232,0.020006,-0.020364
1.612000,0.124245,0.100130,0.019986,-0.020864
1.613000,0.124346,0.100025,0.019965,-0.021363
1.614000,0.124446,0.099918,0.019944,-0.021862
1.615000,0.124546,0.099808,0.019922,-0.022360
1.616000,0.124645,0.099696,0.019899,-0.022858
1.617000,0.124745,0.099582,0.019877,-0.023355
1.618000,0.124845,0.099465,0.019853,-0.023852
1.619000,0.124944,0.099345,0.019829,-0.024348
1.620000,0.125044,0.099223,0.019805,-0.024843
1.621000,0.125143,0.099099,0.019780,-0.025338
1.622000,0.125242,0.098972,0.019755,-0.025833
1.623000,0.125341,0.098842,0.019729,-0.026326
1.624000,0.125440,0.098710,0.019703,-0.026819
1.625000,0.125539,0.098576,0.019676,-0.027311
1.626000,0.125637,0.098439,0.019648,-0.027803
1.627000,0.125736,0.098299,0.019621,-0.028294
1.628000,0.125834,0.098158,0.019592,-0.028784
1.629000,0.125933,0.098013,0.019564,-0.029274
1.630000,0.126031,0.097867,0.019534,-0.029763
1.631000,0.126129,0.097717,0.019504,-0.030251
1.632000,0.126226,0.097566,0.019474,-0.030738
1.633000,0.126324,0.097412,0.019443,-0.031225
1.634000,0.126421,0.097255,0.019412,-0.031711
1.635000,0.126519,0.097096,0.019380,-0.032196
1.636000,0.126616,0.096935,0.019348,-0.032680
1.637000,0.126713,0.096771,0.019316,-0.033163
1.638000,0.126810,0.096605,0.019282,-0.033646
1.639000,0.126906,0.096436,0.019249,-0.034128
1.640000,0.127003,0.096265,0.019215,-0.034609
1.641000,0.127099,0.096092,0.019180,-0.035089
1.642000,0.127195,0.095916,0.019145,-0.035568
1.643000,0.127291,0.095737,0.019109,-0.036047
1.644000,0.127387,0.095557,0.019073,-0.036524
1.645000,0.127483,0.095374,0.019037,-0.037001
1.646000,0.127578,0.095188,0.019000,-0.037476
1.647000,0.127673,0.095000,0.018962,-0.037951
1.648000,0.127768,0.094810,0.018924,-0.038425
1.649000,0.127863,0.094617,0.018886,-0.038898
1.650000,0.127958,0.094422,0.018847,-0.039370
1.651000,0.128052,0.094225,0.018807,-0.039841
1.652000,0.128147,0.094025,0.018768,-0.040311
1.653000,0.128241,0.093823,0.018727,-0.040780
1.654000,0.128334,0.093619,0.018686,-0.041248
1.655000,0.128428,0.093412,0.018645,-0.041714
1.656000,0.128522,0.093203,0.018603,-0.042180
1.657000,0.128615,0.092992,0.018561,-0.042645
1.658000,0.128708,0.092778,0.018519,-0.043109
1.659000,0.128801,0.092562,0.018475,-0.043572
1.660000,0.128893,0.092343,0.018432,-0.044033
1.661000,0.128986,0.092123,0.018388,-0.044494
1.662000,0.129078,0.091900,0.018343,-0.044953
1.663000,0.129170,0.091674,0.018298,-0.045412
1.664000,0.129262,0.091447,0.018253,-0.045869
1.665000,0.129353,0.091217,0.018207,-0.046325
1.666000,0.129444,0.090985,0.018161,-0.046780
1.667000,0.129535,0.090750,0.018114,-0.047234
1.668000,0.129626,0.090513,0.018067,-0.047686
1.669000,0.129717,0.090274,0.018019,-0.048138
1.670000,0.129807,0.090033,0.017971,-0.048588
1.671000,0.129897,0.089790,0.017922,-0.049037
1.672000,0.129987,0.089544,0.017873,-0.049485
1.673000,0.130076,0.089296,0.017824,-0.049932
1.674000,0.130166,0.089045,0.017774,-0.050377
1.675000,0.130255,0.088793,0.017723,-0.050821
1.676000,0.130344,0.088538,0.017672,-0.051264
1.677000,0.130432,0.088281,0.017621,-0.051705
1.678000,0.130521,0.088022,0.017569,-0.052146
1.679000,0.130609,0.087761,0.017517,-0.052585
1.680000,0.130697,0.087497,0.017465,-0.053022
1.681000,0.130784,0.087231,0.017411,-0.053459
1.682000,0.130871,0.086963,0.017358,-0.053894
1.683000,0.130958,0.086693,0.017304,-0.054328
1.684000,0.131045,0.086421,0.017250,-0.054760
1.685000,0.131132,0.086146,0.017195,-0.055191
1.686000,0.131218,0.085870,0.017140,-0.055621
1.687000,0.131304,0.085591,0.017084,-0.056049
1.688000,0.131389,0.085310,0.017028,-0.056476
1.689000,0.131475,0.085027,0.016971,-0.056901
1.690000,0.131560,0.084742,0.016915,-0.057325
1.691000,0.131645,0.084454,0.016857,-0.057748
1.692000,0.131729,0.084165,0.016799,-0.058169
1.693000,0.131813,0.083873,0.016741,-0.058589
1.694000,0.131897,0.083580,0.016683,-0.059007
1.695000,0.131981,0.083284,0.016624,-0.059424
1.696000,0.132064,0.082986,0.016564,-0.059840
1.697000,0.132147,0.082686,0.016504,-0.060254
1.698000,0.132230,0.082384,0.016444,-0.060666
1.699000,0.132312,0.082080,0.016383,-0.061077
1.700000,0.132394,0.081774,0.016322,-0.061486
1.701000,0.132476,0.081466,0.016261,-0.061894
1.702000,0.132558,0.081155,0.016199,-0.062300
1.703000,0.132639,0.080843,0.016136,-0.062705
1.704000,0.132720,0.080529,0.016074,-0.063108
1.705000,0.132800,0.080212,0.016010,-0.063510
1.706000,0.132881,0.079894,0.015947,-0.063910
1.707000,0.132961,0.079574,0.015883,-0.064308
1.708000,0.133040,0.079251,0.015819,-0.064705
1.709000,0.133119,0.078927,0.015754,-0.065101
1.710000,0.133198,0.078601,0.015689,-0.065494
1.711000,0.133277,0.078272,0.015623,-0.065886
1.712000,0.133355,0.077942,0.015557,-0.066277
1.713000,0.133433,0.077610,0.015491,-0.066665
1.714000,0.133511,0.077276,0.015424,-0.067052
1.715000,0.133588,0.076940,0.015357,-0.067438
1.716000,0.133665,0.076602,0.015290,-0.067822
1.717000,0.133742,0.076262,0.015222,-0.068204
1.718000,0.133818,0.075920,0.015154,-0.068584
1.719000,0.133894,0.075576,0.015085,-0.068963
1.720000,0.133970,0.075230,0.015016,-0.069340
1.721000,0.134045,0.074883,0.014947,-0.069715
1.722000,0.134120,0.074533,0.014877,-0.070088
1.723000,0.134195,0.074182,0.014807,-0.070460
1.724000,0.134269,0.073829,0.014736,-0.070830
1.725000,0.134343,0.073474,0.014665,-0.071198
1.726000,0.134416,0.073117,0.014594,-0.071565
1.727000,0.134489,0.072758,0.014523,-0.071929
1.728000,0.134562,0.072398,0.014451,-0.072292
1.729000,0.134635,0.072035,0.014378,-0.072653
1.730000,0.134707,0.071671,0.014306,-0.073013
1.731000,0.134778,0.071305,0.014233,-0.073370
1.732000,0.134850,0.070937,0.014159,-0.073726
1.733000,0.134921,0.070568,0.014085,-0.074080
1.734000,0.134991,0.070197,0.014011,-0.074431
1.735000,0.135061,0.069823,0.013937,-0.074782
1.736000,0.135131,0.069449,0.013862,-0.075130
1.737000,0.135201,0.069072,0.013787,-0.075476
1.738000,0.135270,0.068694,0.013711,-0.075821
1.739000,0.135339,0.068314,0.013635,-0.076163
1.740000,0.135407,0.067932,0.013559,-0.076504
1.741000,0.135475,0.067548,0.013483,-0.076843
1.742000,0.135543,0.067163,0.013406,-0.077180
1.743000,0.135610,0.066776,0.013329,-0.077515
1.744000,0.135677,0.066388,0.013251,-0.077848
1.745000,0.135743,0.065998,0.013173,-0.078179
1.746000,0.135809,0.065606,0.013095,-0.078508
1.747000,0.135875,0.065212,0.013016,-0.078835
1.748000,0.135940,0.064817,0.012938,-0.079160
1.749000,0.136005,0.064420,0.012858,-0.079484
1.750000,0.136069,0.064022,0.012779,-0.079805
1.751000,0.136133,0.063622,0.012699,-0.080124
1.752000,0.136197,0.063220,0.012619,-0.080442
1.753000,0.136260,0.062817,0.012538,-0.080757
1.754000,0.136323,0.062412,0.012458,-0.081070
1.755000,0.136385,0.062006,0.012376,-0.081382
1.756000,0.136447,0.061598,0.012295,-0.081691
1.757000,0.136509,0.061188,0.012213,-0.081998
1.758000,0.136570,0.060777,0.012131,-0.082303
1.759000,0.136631,0.060365,0.012049,-0.082606
1.760000,0.136692,0.059951,0.011966,-0.082907
1.761000,0.136751,0.059535,0.011883,-0.083206
1.762000,0.136811,0.059118,0.011800,-0.083503
1.763000,0.136870,0.058700,0.011717,-0.083798
1.764000,0.136929,0.058280,0.011633,-0.084091
1.765000,0.136987,0.057858,0.011549,-0.084382
1.766000,0.137045,0.057435,0.011464,-0.084670
1.767000,0.137103,0.057011,0.011379,-0.084957
1.768000,0.137160,0.056585,0.011294,-0.085241
1.769000,0.137216,0.056158,0.011209,-0.085523
1.770000,0.137272,0.055729,0.011124,-0.085803
1.771000,0.137328,0.055299,0.011038,-0.086081
1.772000,0.137384,0.054867,0.010952,-0.086357
1.773000,0.137438,0.054434,0.010865,-0.086631
1.774000,0.137493,0.054000,0.010778,-0.086902
1.775000,0.137547,0.053565,0.010692,-0.087172
1.776000,0.137600,0.053128,0.010604,-0.087439
1.777000,0.137654,0.052689,0.010517,-0.087704
1.778000,0.137706,0.052250,0.010429,-0.087966
1.779000,0.137759,0.051809,0.010341,-0.088227
1.780000,0.137810,0.051367,0.010253,-0.088485
1.781000,0.137862,0.050923,0.010164,-0.088742
1.782000,0.137913,0.050478,0.010076,-0.088996
1.783000,0.137963,0.050032,0.009986,-0.089247
1.784000,0.138013,0.049585,0.009897,-0.089497
1.785000,0.138063,0.049136,0.009808,-0.089744
1.786000,0.138112,0.048686,0.009718,-0.089989
1.787000,0.138161,0.048235,0.009628,-0.090232
1.788000,0.138209,0.047783,0.009538,-0.090473
1.789000,0.138257,0.047330,0.009447,-0.090711
1.790000,0.138304,0.046875,0.009356,-0.090947
1.791000,0.138351,0.046419,0.009265,-0.091181
1.792000,0.138398,0.045962,0.009174,-0.091412
1.793000,0.138444,0.045504,0.009083,-0.091642
1.794000,0.138489,0.045044,0.008991,-0.091869
1.795000,0.138534,0.044584,0.008899,-0.092093
1.796000,0.138579,0.044122,0.008807,-0.092316
1.797000,0.138623,0.043660,0.008714,-0.092536
1.798000,0.138667,0.043196,0.008622,-0.092753
1.799000,0.138710,0.042731,0.008529,-0.092969
1.800000,0.138753,0.042265,0.008436,-0.093182
1.801000,0.138795,0.041798,0.008343,-0.093393
1.802000,0.138837,0.041330,0.008249,-0.093601
1.803000,0.138878,0.040860,0.008156,-0.093807
1.804000,0.138919,0.040390,0.008062,-0.094011
1.805000,0.138959,0.039919,0.007968,-0.094213
1.806000,0.138999,0.039447,0.007874,-0.094412
1.807000,0.139039,0.038973,0.007779,-0.094608
1.808000,0.139078,0.038499,0.007684,-0.094803
1.809000,0.139116,0.038024,0.007590,-0.094995
1.810000,0.139154,0.037548,0.007495,-0.095184
1.811000,0.139192,0.037071,0.007399,-0.095372
1.812000,0.139229,0.036593,0.007304,-0.095557
1.813000,0.139266,0.036114,0.007208,-0.095739
1.814000,0.139302,0.035634,0.007113,-0.095919
1.815000,0.139337,0.035153,0.007017,-0.096097
1.816000,0.139373,0.034671,0.006920,-0.096272
1.817000,0.139407,0.034189,0.006824,-0.096445
1.818000,0.139441,0.033705,0.006728,-0.096616
1.819000,0.139475,0.033221,0.006631,-0.096784
1.820000,0.139508,0.032736,0.006534,-0.096949
1.821000,0.139541,0.032250,0.006437,-0.097113
1.822000,0.139573,0.031763,0.006340,-0.097274
1.823000,0.139605,0.031276,0.006243,-0.097432
1.824000,0.139636,0.030787,0.006145,-0.097588
1.825000,0.139667,0.030298,0.006048,-0.097742
1.826000,0.139698,0.029808,0.005950,-0.097893
1.827000,0.139727,0.029317,0.005852,-0.098041
1.828000,0.139757,0.028826,0.005754,-0.098188
1.829000,0.139786,0.028334,0.005655,-0.098331
1.830000,0.139814,0.027841,0.005557,-0.098473
1.831000,0.139842,0.027347,0.005459,-0.098612
1.832000,0.139869,0.026853,0.005360,-0.098748
1.833000,0.139896,0.026358,0.005261,-0.098882
1.834000,0.139922,0.025862,0.005162,-0.099013
1.835000,0.139948,0.025366,0.005063,-0.099142
1.836000,0.139974,0.024869,0.004964,-0.099269
1.837000,0.139999,0.024372,0.004865,-0.099393
1.838000,0.140023,0.023873,0.004765,-0.099514
1.839000,0.140047,0.023375,0.004666,-0.099633
1.840000,0.140070,0.022875,0.004566,-0.099750
1.841000,0.140093,0.022375,0.004466,-0.099864
1.842000,0.140115,0.021875,0.004366,-0.099976
1.843000,0.140137,0.021374,0.004266,-0.100085
1.844000,0.140159,0.020872,0.004166,-0.100191
1.845000,0.140180,0.020370,0.004066,-0.100296
1.846000,0.140200,0.019867,0.003965,-0.100397
1.847000,0.140220,0.019364,0.003865,-0.100496
1.848000,0.140239,0.018860,0.003764,-0.100593
1.849000,0.140258,0.018356,0.003664,-0.100687
1.850000,0.140276,0.017851,0.003563,-0.100778
1.851000,0.140294,0.017346,0.003462,-0.100867
1.852000,0.140312,0.016840,0.003361,-0.100954
1.853000,0.140329,0.016334,0.003260,-0.101038
1.854000,0.140345,0.015828,0.003159,-0.101119
1.855000,0.140361,0.015321,0.003058,-0.101198
1.856000,0.140376,0.014814,0.002957,-0.101275
1.857000,0.140391,0.014306,0.002855,-0.101349
1.858000,0.140405,0.013798,0.002754,-0.101420
1.859000,0.140419,0.013290,0.002653,-0.101489
1.860000,0.140432,0.012781,0.002551,-0.101555
1.861000,0.140445,0.012272,0.002449,-0.101619
1.862000,0.140457,0.011763,0.002348,-0.101680
1.863000,0.140469,0.011253,0.002246,-0.101739
1.864000,0.140480,0.010743,0.002144,-0.101795
1.865000,0.140491,0.010233,0.002042,-0.101848
1.866000,0.140501,0.009722,0.001941,-0.101899
1.867000,0.140511,0.009211,0.001839,-0.101948
1.868000,0.140520,0.008700,0.001737,-0.101994
1.869000,0.140529,0.008189,0.001635,-0.102037
1.870000,0.140537,0.007678,0.001532,-0.102078
1.871000,0.140545,0.007166,0.001430,-0.102116
1.872000,0.140552,0.006654,0.001328,-0.102152
1.873000,0.140559,0.006142,0.001226,-0.102185
1.874000,0.140565,0.005630,0.001124,-0.102216
1.875000,0.140570,0.005117,0.001021,-0.102244
1.876000,0.140576,0.004605,0.000919,-0.102270
1.877000,0.140580,0.004092,0.000817,-0.102293
1.878000,0.140584,0.003580,0.000714,-0.102313
1.879000,0.140588,0.003067,0.000612,-0.102331
1.880000,0.140591,0.002554,0.000510,-0.102346
1.881000,0.140593,0.002041,0.000407,-0.102359
1.882000,0.140596,0.001528,0.000305,-0.102369
1.883000,0.140597,0.001015,0.000203,-0.102377
1.884000,0.140598,0.000501,0.000100,-0.102382
1.885000,0.140599,-0.000012,-0.000002,-0.102384
1.886000,0.140599,-0.000525,-0.000105,-0.102384
1.887000,0.140598,-0.001038,-0.000207,-0.102382
1.888000,0.140597,-0.001551,-0.000310,-0.102376
1.889000,0.140595,-0.002064,-0.000412,-0.102369
1.890000,0.140593,-0.002578,-0.000514,-0.102358
1.891000,0.140591,-0.003091,-0.000617,-0.102345
1.892000,0.140588,-0.003604,-0.000719,-0.102330
1.893000,0.140584,-0.004117,-0.000822,-0.102312
1.894000,0.140580,-0.004629,-0.000924,-0.102292
1.895000,0.140575,-0.005142,-0.001026,-0.102268
1.896000,0.140570,-0.005655,-0.001129,-0.102243
1.897000,0.140565,-0.006167,-0.001231,-0.102215
1.898000,0.140558,-0.006680,-0.001333,-0.102184
1.899000,0.140552,-0.007192,-0.001435,-0.102151
1.900000,0.140545,-0.007704,-0.001538,-0.102115
1.901000,0.140537,-0.008216,-0.001640,-0.102076
1.902000,0.140529,-0.008727,-0.001742,-0.102035
1.903000,0.140520,-0.009239,-0.001844,-0.101992
1.904000,0.140511,-0.009750,-0.001946,-0.101946
1.905000,0.140501,-0.010261,-0.002048,-0.101897
1.906000,0.140491,-0.010772,-0.002150,-0.101846
1.907000,0.140480,-0.011282,-0.002252,-0.101792
1.908000,0.140469,-0.011793,-0.002354,-0.101736
1.909000,0.140457,-0.012302,-0.002456,-0.101677
1.910000,0.140444,-0.012812,-0.002557,-0.101616
1.911000,0.140432,-0.013321,-0.002659,-0.101552
1.912000,0.140418,-0.013831,-0.002761,-0.101485
1.913000,0.140404,-0.014339,-0.002862,-0.101416
1.914000,0.140390,-0.014848,-0.002964,-0.101345
1.915000,0.140375,-0.015356,-0.003065,-0.101271
1.916000,0.140360,-0.015863,-0.003166,-0.101194
1.917000,0.140344,-0.016370,-0.003268,-0.101115
1.918000,0.140328,-0.016877,-0.003369,-0.101033
1.919000,0.140311,-0.017384,-0.003470,-0.100949
1.920000,0.140293,-0.017890,-0.003571,-0.100863
1.921000,0.140275,-0.018395,-0.003672,-0.100773
1.922000,0.140257,-0.018900,-0.003773,-0.100682
1.923000,0.140238,-0.019405,-0.003873,-0.100587
1.924000,0.140219,-0.019909,-0.003974,-0.100491
1.925000,0.140199,-0.020413,-0.004074,-0.100391
1.926000,0.140178,-0.020916,-0.004175,-0.100289
1.927000,0.140157,-0.021419,-0.004275,-0.100185
1.928000,0.140136,-0.021921,-0.004375,-0.100078
1.929000,0.140114,-0.022423,-0.004476,-0.099969
1.930000,0.140092,-0.022924,-0.004576,-0.099857
1.931000,0.140069,-0.023424,-0.004676,-0.099743
1.932000,0.140045,-0.023924,-0.004775,-0.099626
1.933000,0.140021,-0.024424,-0.004875,-0.099507
1.934000,0.139997,-0.024922,-0.004975,-0.099385
1.935000,0.139972,-0.025421,-0.005074,-0.099261
1.936000,0.139947,-0.025918,-0.005173,-0.099134
1.937000,0.139921,-0.026415,-0.005272,-0.099004
1.938000,0.139894,-0.026911,-0.005372,-0.098873
1.939000,0.139867,-0.027407,-0.005470,-0.098738
1.940000,0.139840,-0.027902,-0.005569,-0.098602
1.941000,0.139812,-0.028396,-0.005668,-0.098463
1.942000,0.139783,-0.028890,-0.005766,-0.098321
1.943000,0.139755,-0.029382,-0.005865,-0.098177
1.944000,0.139725,-0.029875,-0.005963,-0.098030
1.945000,0.139695,-0.030366,-0.006061,-0.097881
1.946000,0.139665,-0.030857,-0.006159,-0.097730
1.947000,0.139634,-0.031346,-0.006257,-0.097576
1.948000,0.139603,-0.031836,-0.006354,-0.097420
1.949000,0.139571,-0.032324,-0.006452,-0.097261
1.950000,0.139538,-0.032811,-0.006549,-0.097100
1.951000,0.139506,-0.033298,-0.006646,-0.096936
1.952000,0.139472,-0.033784,-0.006743,-0.096770
1.953000,0.139439,-0.034269,-0.006840,-0.096601
1.954000,0.139404,-0.034753,-0.006937,-0.096431
1.955000,0.139369,-0.035237,-0.007033,-0.096257
1.956000,0.139334,-0.035719,-0.007130,-0.096081
1.957000,0.139299,-0.036201,-0.007226,-0.095903
1.958000,0.139262,-0.036681,-0.007322,-0.095723
1.959000,0.139226,-0.037161,-0.007417,-0.095540
1.960000,0.139188,-0.037640,-0.007513,-0.095354
1.961000,0.139151,-0.038118,-0.007608,-0.095167
1.962000,0.139113,-0.038595,-0.007704,-0.094977
1.963000,0.139074,-0.039071,-0.007799,-0.094784
1.964000,0.139035,-0.039546,-0.007893,-0.094589
1.965000,0.138995,-0.040020,-0.007988,-0.094392
1.966000,0.138955,-0.040494,-0.008083,-0.094192
1.967000,0.138915,-0.040966,-0.008177,-0.093990
1.968000,0.138874,-0.041437,-0.008271,-0.093786
1.969000,0.138832,-0.041907,-0.008365,-0.093580
1.970000,0.138790,-0.042376,-0.008458,-0.093370
1.971000,0.138748,-0.042844,-0.008552,-0.093159
1.972000,0.138705,-0.043311,-0.008645,-0.092945
1.973000,0.138662,-0.043777,-0.008738,-0.092729
1.974000,0.138618,-0.044242,-0.008831,-0.092511
1.975000,0.138574,-0.044705,-0.008923,-0.092290
1.976000,0.138529,-0.045168,-0.009016,-0.092067
1.977000,0.138484,-0.045629,-0.009108,-0.091842
1.978000,0.138438,-0.046090,-0.009200,-0.091615
1.979000,0.138392,-0.046549,-0.009291,-0.091385
1.980000,0.138345,-0.047007,-0.009383,-0.091153
1.981000,0.138298,-0.047464,-0.009474,-0.090918
1.982000,0.138251,-0.047920,-0.009565,-0.090681
1.983000,0.138203,-0.048374,-0.009656,-0.090442
1.984000,0.138155,-0.048828,-0.009746,-0.090201
1.985000,0.138106,-0.049280,-0.009836,-0.089958
1.986000,0.138056,-0.049731,-0.009926,-0.089712
1.987000,0.138007,-0.050180,-0.010016,-0.089464
1.988000,0.137957,-0.050629,-0.010106,-0.089214
1.989000,0.137906,-0.051076,-0.010195,-0.088961
1.990000,0.137855,-0.051522,-0.010284,-0.088706
1.991000,0.137803,-0.051967,-0.010373,-0.088449
1.992000,0.137751,-0.052410,-0.010461,-0.088190
1.993000,0.137699,-0.052852,-0.010549,-0.087929
1.994000,0.137646,-0.053293,-0.010637,-0.087665
1.995000,0.137593,-0.053732,-0.010725,-0.087399
1.996000,0.137539,-0.054170,-0.010812,-0.087131
1.997000,0.137485,-0.054607,-0.010900,-0.086861
1.998000,0.137430,-0.055042,-0.010987,-0.086589
1.999000,0.137375,-0.055476,-0.011073,-0.086314
2.000000,0.137319,-0.055909,-0.011159,-0.086038
2.001000,0.137263,-0.056340,-0.011246,-0.085759
2.002000,0.137207,-0.056770,-0.011331,-0.085478
2.003000,0.137150,-0.057199,-0.011417,-0.085195
