1.686000,0.211616,0.099471,0.099471,-0.011505
1.687000,0.211716,0.099459,0.099459,-0.011604
1.688000,0.211815,0.099448,0.099448,-0.011703
1.689000,0.211915,0.099436,0.099436,-0.011803
1.690000,0.212014,0.099424,0.099424,-0.011902
1.691000,0.212114,0.099412,0.099412,-0.012002
1.692000,0.212213,0.099400,0.099400,-0.012101
1.693000,0.212312,0.099388,0.099388,-0.012200
1.694000,0.212412,0.099376,0.099376,-0.012300
1.695000,0.212511,0.099363,0.099363,-0.012399
1.696000,0.212611,0.099351,0.099351,-0.012498
1.697000,0.212710,0.099339,0.099339,-0.012597
1.698000,0.212810,0.099326,0.099326,-0.012697
1.699000,0.212909,0.099313,0.099313,-0.012796
1.700000,0.213008,0.099300,0.099300,-0.012895
1.701000,0.213108,0.099288,0.099288,-0.012995
1.702000,0.213207,0.099275,0.099275,-0.013094
1.703000,0.213306,0.099261,0.099261,-0.013193
1.704000,0.213406,0.099248,0.099248,-0.013292
1.705000,0.213505,0.099235,0.099235,-0.013391
1.706000,0.213604,0.099222,0.099222,-0.013491
1.707000,0.213703,0.099208,0.099208,-0.013590
1.708000,0.213803,0.099194,0.099194,-0.013689
1.709000,0.213902,0.099181,0.099181,-0.013788
1.710000,0.214001,0.099167,0.099167,-0.013887
1.711000,0.214100,0.099153,0.099153,-0.013986
1.712000,0.214200,0.099139,0.099139,-0.014085
1.713000,0.214299,0.099125,0.099125,-0.014185
1.714000,0.214398,0.099111,0.099111,-0.014284
1.715000,0.214497,0.099097,0.099097,-0.014383
1.716000,0.214596,0.099082,0.099082,-0.014482
1.717000,0.214695,0.099068,0.099068,-0.014581
1.718000,0.214795,0.099053,0.099053,-0.014680
1.719000,0.214894,0.099038,0.099038,-0.014779
1.720000,0.214993,0.099024,0.099024,-0.014878
1.721000,0.215092,0.099009,0.099009,-0.014977
1.722000,0.215191,0.098994,0.098994,-0.015076
1.723000,0.215290,0.098979,0.098979,-0.015175
1.724000,0.215389,0.098963,0.098963,-0.015274
1.725000,0.215488,0.098948,0.098948,-0.015373
1.726000,0.215587,0.098933,0.098933,-0.015471
1.727000,0.215686,0.098917,0.098917,-0.015570
1.728000,0.215785,0.098902,0.098902,-0.015669
1.729000,0.215884,0.098886,0.098886,-0.015768
1.730000,0.215983,0.098870,0.098870,-0.015867
1.731000,0.216082,0.098854,0.098854,-0.015966
1.732000,0.216181,0.098838,0.098838,-0.016064
1.733000,0.216279,0.098822,0.098822,-0.016163
1.734000,0.216378,0.098806,0.098806,-0.016262
1.735000,0.216477,0.098790,0.098790,-0.016361
1.736000,0.216576,0.098774,0.098774,-0.016460
1.737000,0.216675,0.098757,0.098757,-0.016558
1.738000,0.216774,0.098740,0.098740,-0.016657
1.739000,0.216872,0.098724,0.098724,-0.016756
1.740000,0.216971,0.098707,0.098707,-0.016854
1.741000,0.217070,0.098690,0.098690,-0.016953
1.742000,0.217169,0.098673,0.098673,-0.017052
1.743000,0.217267,0.098656,0.098656,-0.017150
1.744000,0.217366,0.098639,0.098639,-0.017249
1.745000,0.217465,0.098622,0.098622,-0.017347
1.746000,0.217564,0.098604,0.098604,-0.017446
1.747000,0.217662,0.098587,0.098587,-0.017545
1.748000,0.217761,0.098569,0.098569,-0.017643
1.749000,0.217859,0.098552,0.098552,-0.017742
1.750000,0.217958,0.098534,0.098534,-0.017840
1.751000,0.218057,0.098516,0.098516,-0.017939
1.752000,0.218155,0.098498,0.098498,-0.018037
1.753000,0.218254,0.098480,0.098480,-0.018136
1.754000,0.218352,0.098462,0.098462,-0.018234
1.755000,0.218451,0.098444,0.098444,-0.018332
1.756000,0.218549,0.098425,0.098425,-0.018431
1.757000,0.218648,0.098407,0.098407,-0.018529
1.758000,0.218746,0.098388,0.098388,-0.018628
1.759000,0.218845,0.098370,0.098370,-0.018726
1.760000,0.218943,0.098351,0.098351,-0.018824
1.761000,0.219041,0.098332,0.098332,-0.018922
1.762000,0.219140,0.098313,0.098313,-0.019021
1.763000,0.219238,0.098294,0.098294,-0.019119
1.764000,0.219337,0.098275,0.098275,-0.019217
1.765000,0.219435,0.098256,0.098256,-0.019315
1.766000,0.219533,0.098237,0.098237,-0.019414
1.767000,0.219631,0.098217,0.098217,-0.019512
1.768000,0.219730,0.098198,0.098198,-0.019610
1.769000,0.219828,0.098178,0.098178,-0.019708
1.770000,0.219926,0.098158,0.098158,-0.019806
1.771000,0.220024,0.098139,0.098139,-0.019904
1.772000,0.220123,0.098119,0.098119,-0.020003
1.773000,0.220221,0.098099,0.098099,-0.020101
1.774000,0.220319,0.098078,0.098078,-0.020199
1.775000,0.220417,0.098058,0.098058,-0.020297
1.776000,0.220515,0.098038,0.098038,-0.020395
1.777000,0.220613,0.098018,0.098018,-0.020493
1.778000,0.220711,0.097997,0.097997,-0.020591
1.779000,0.220809,0.097976,0.097976,-0.020689
1.780000,0.220907,0.097956,0.097956,-0.020787
1.781000,0.221005,0.097935,0.097935,-0.020884
1.782000,0.221103,0.097914,0.097914,-0.020982
1.783000,0.221201,0.097893,0.097893,-0.021080
1.784000,0.221299,0.097872,0.097872,-0.021178
1.785000,0.221397,0.097851,0.097851,-0.021276
1.786000,0.221495,0.097829,0.097829,-0.021374
1.787000,0.221593,0.097808,0.097808,-0.021471
1.788000,0.221691,0.097787,0.097787,-0.021569
1.789000,0.221789,0.097765,0.097765,-0.021667
1.790000,0.221886,0.097743,0.097743,-0.021765
1.791000,0.221984,0.097722,0.097722,-0.021862
1.792000,0.222082,0.097700,0.097700,-0.021960
1.793000,0.222180,0.097678,0.097678,-0.022058
1.794000,0.222277,0.097656,0.097656,-0.022155
1.795000,0.222375,0.097634,0.097634,-0.022253
1.796000,0.222473,0.097611,0.097611,-0.022350
1.797000,0.222571,0.097589,0.097589,-0.022448
1.798000,0.222668,0.097566,0.097566,-0.022546
1.799000,0.222766,0.097544,0.097544,-0.022643
1.800000,0.222863,0.097521,0.097521,-0.022741
1.801000,0.222961,0.097498,0.097498,-0.022838
1.802000,0.223059,0.097476,0.097476,-0.022936
1.803000,0.223156,0.097453,0.097453,-0.023033
1.804000,0.223254,0.097430,0.097430,-0.023130
1.805000,0.223351,0.097406,0.097406,-0.023228
1.806000,0.223448,0.097383,0.097383,-0.023325
1.807000,0.223546,0.097360,0.097360,-0.023422
1.808000,0.223643,0.097336,0.097336,-0.023520
1.809000,0.223741,0.097313,0.097313,-0.023617
1.810000,0.223838,0.097289,0.097289,-0.023714
1.811000,0.223935,0.097266,0.097266,-0.023812
1.812000,0.224033,0.097242,0.097242,-0.023909
1.813000,0.224130,0.097218,0.097218,-0.024006
1.814000,0.224227,0.097194,0.097194,-0.024103
1.815000,0.224325,0.097170,0.097170,-0.024200
1.816000,0.224422,0.097145,0.097145,-0.024297
1.817000,0.224519,0.097121,0.097121,-0.024394
1.818000,0.224616,0.097097,0.097097,-0.024492
1.819000,0.224713,0.097072,0.097072,-0.024589
1.820000,0.224810,0.097048,0.097048,-0.024686
1.821000,0.224907,0.097023,0.097023,-0.024783
1.822000,0.225005,0.096998,0.096998,-0.024880
1.823000,0.225102,0.096973,0.096973,-0.024977
1.824000,0.225199,0.096948,0.096948,-0.025073
1.825000,0.225296,0.096923,0.096923,-0.025170
1.826000,0.225393,0.096898,0.096898,-0.025267
1.827000,0.225490,0.096873,0.096873,-0.025364
1.828000,0.225586,0.096847,0.096847,-0.025461
1.829000,0.225683,0.096822,0.096822,-0.025558
1.830000,0.225780,0.096796,0.096796,-0.025654
1.831000,0.225877,0.096771,0.096771,-0.025751
1.832000,0.225974,0.096745,0.096745,-0.025848
1.833000,0.226071,0.096719,0.096719,-0.025945
1.834000,0.226167,0.096693,0.096693,-0.026041
1.835000,0.226264,0.096667,0.096667,-0.026138
1.836000,0.226361,0.096641,0.096641,-0.026235
1.837000,0.226458,0.096615,0.096615,-0.026331
1.838000,0.226554,0.096588,0.096588,-0.026428
1.839000,0.226651,0.096562,0.096562,-0.026524
1.840000,0.226747,0.096535,0.096535,-0.026621
1.841000,0.226844,0.096509,0.096509,-0.026717
1.842000,0.226941,0.096482,0.096482,-0.026814
1.843000,0.227037,0.096455,0.096455,-0.026910
1.844000,0.227134,0.096428,0.096428,-0.027007
1.845000,0.227230,0.096401,0.096401,-0.027103
1.846000,0.227327,0.096374,0.096374,-0.027199
1.847000,0.227423,0.096347,0.096347,-0.027296
1.848000,0.227519,0.096320,0.096320,-0.027392
1.849000,0.227616,0.096292,0.096292,-0.027488
1.850000,0.227712,0.096265,0.096265,-0.027584
1.851000,0.227808,0.096237,0.096237,-0.027681
1.852000,0.227905,0.096209,0.096209,-0.027777
1.853000,0.228001,0.096182,0.096182,-0.027873
1.854000,0.228097,0.096154,0.096154,-0.027969
1.855000,0.228193,0.096126,0.096126,-0.028065
1.856000,0.228290,0.096098,0.096098,-0.028161
1.857000,0.228386,0.096069,0.096069,-0.028257
1.858000,0.228482,0.096041,0.096041,-0.028353
1.859000,0.228578,0.096013,0.096013,-0.028449
1.860000,0.228674,0.095984,0.095984,-0.028545
1.861000,0.228770,0.095956,0.095956,-0.028641
1.862000,0.228866,0.095927,0.095927,-0.028737
1.863000,0.228962,0.095898,0.095898,-0.028833
1.864000,0.229058,0.095869,0.095869,-0.028929
1.865000,0.229154,0.095841,0.095841,-0.029025
1.866000,0.229250,0.095812,0.095812,-0.029121
1.867000,0.229346,0.095782,0.095782,-0.029216
1.868000,0.229441,0.095753,0.095753,-0.029312
1.869000,0.229537,0.095724,0.095724,-0.029408
1.870000,0.229633,0.095694,0.095694,-0.029503
1.871000,0.229729,0.095665,0.095665,-0.029599
1.872000,0.229824,0.095635,0.095635,-0.029695
1.873000,0.229920,0.095606,0.095606,-0.029790
1.874000,0.230016,0.095576,0.095576,-0.029886
1.875000,0.230111,0.095546,0.095546,-0.029981
1.876000,0.230207,0.095516,0.095516,-0.030077
1.877000,0.230303,0.095486,0.095486,-0.030172
1.878000,0.230398,0.095456,0.095456,-0.030268
1.879000,0.230494,0.095425,0.095425,-0.030363
1.880000,0.230589,0.095395,0.095395,-0.030459
1.881000,0.230685,0.095364,0.095364,-0.030554
1.882000,0.230780,0.095334,0.095334,-0.030649
1.883000,0.230875,0.095303,0.095303,-0.030745
1.884000,0.230971,0.095272,0.095272,-0.030840
1.885000,0.231066,0.095242,0.095242,-0.030935
1.886000,0.231161,0.095211,0.095211,-0.031030
1.887000,0.231257,0.095180,0.095180,-0.031125
1.888000,0.231352,0.095148,0.095148,-0.031220
1.889000,0.231447,0.095117,0.095117,-0.031316
1.890000,0.231542,0.095086,0.095086,-0.031411
1.891000,0.231637,0.095054,0.095054,-0.031506
1.892000,0.231732,0.095023,0.095023,-0.031601
1.893000,0.231827,0.094991,0.094991,-0.031696
1.894000,0.231922,0.094960,0.094960,-0.031791
1.895000,0.232017,0.094928,0.094928,-0.031886
1.896000,0.232112,0.094896,0.094896,-0.031980
1.897000,0.232207,0.094864,0.094864,-0.032075
1.898000,0.232302,0.094832,0.094832,-0.032170
1.899000,0.232397,0.094800,0.094800,-0.032265
1.900000,0.232492,0.094767,0.094767,-0.032360
1.901000,0.232587,0.094735,0.094735,-0.032454
1.902000,0.232682,0.094703,0.094703,-0.032549
1.903000,0.232776,0.094670,0.094670,-0.032644
1.904000,0.232871,0.094637,0.094637,-0.032738
1.905000,0.232966,0.094605,0.094605,-0.032833
1.906000,0.233060,0.094572,0.094572,-0.032927
1.907000,0.233155,0.094539,0.094539,-0.033022
1.908000,0.233250,0.094506,0.094506,-0.033116
1.909000,0.233344,0.094473,0.094473,-0.033211
1.910000,0.233439,0.094439,0.094439,-0.033305
1.911000,0.233533,0.094406,0.094406,-0.033400
1.912000,0.233628,0.094373,0.094373,-0.033494
1.913000,0.233722,0.094339,0.094339,-0.033588
1.914000,0.233816,0.094305,0.094305,-0.033683
1.915000,0.233911,0.094272,0.094272,-0.033777
1.916000,0.234005,0.094238,0.094238,-0.033871
1.917000,0.234099,0.094204,0.094204,-0.033965
1.918000,0.234194,0.094170,0.094170,-0.034060
1.919000,0.234288,0.094136,0.094136,-0.034154
1.920000,0.234382,0.094102,0.094102,-0.034248
1.921000,0.234476,0.094068,0.094068,-0.034342
1.922000,0.234570,0.094033,0.094033,-0.034436
1.923000,0.234664,0.093999,0.093999,-0.034530
1.924000,0.234758,0.093964,0.093964,-0.034624
1.925000,0.234852,0.093930,0.093930,-0.034718
1.926000,0.234946,0.093895,0.093895,-0.034812
1.927000,0.235040,0.093860,0.093860,-0.034905
1.928000,0.235134,0.093825,0.093825,-0.034999
1.929000,0.235228,0.093790,0.093790,-0.035093
1.930000,0.235322,0.093755,0.093755,-0.035187
1.931000,0.235416,0.093720,0.093720,-0.035280
1.932000,0.235510,0.093684,0.093684,-0.035374
1.933000,0.235603,0.093649,0.093649,-0.035468
1.934000,0.235697,0.093614,0.093614,-0.035561
1.935000,0.235791,0.093578,0.093578,-0.035655
1.936000,0.235884,0.093542,0.093542,-0.035748
1.937000,0.235978,0.093507,0.093507,-0.035842
1.938000,0.236071,0.093471,0.093471,-0.035935
1.939000,0.236165,0.093435,0.093435,-0.036029
1.940000,0.236258,0.093399,0.093399,-0.036122
1.941000,0.236352,0.093363,0.093363,-0.036216
1.942000,0.236445,0.093326,0.093326,-0.036309
1.943000,0.236539,0.093290,0.093290,-0.036402
1.944000,0.236632,0.093254,0.093254,-0.036495
1.945000,0.236725,0.093217,0.093217,-0.036589
1.946000,0.236819,0.093180,0.093180,-0.036682
1.947000,0.236912,0.093144,0.093144,-0.036775
1.948000,0.237005,0.093107,0.093107,-0.036868
1.949000,0.237098,0.093070,0.093070,-0.036961
1.950000,0.237191,0.093033,0.093033,-0.037054
1.951000,0.237284,0.092996,0.092996,-0.037147
1.952000,0.237377,0.092959,0.092959,-0.037240
1.953000,0.237470,0.092922,0.092922,-0.037333
1.954000,0.237563,0.092884,0.092884,-0.037426
1.955000,0.237656,0.092847,0.092847,-0.037519
1.956000,0.237749,0.092809,0.092809,-0.037611
1.957000,0.237842,0.092772,0.092772,-0.037704
1.958000,0.237935,0.092734,0.092734,-0.037797
1.959000,0.238028,0.092696,0.092696,-0.037890
1.960000,0.238120,0.092658,0.092658,-0.037982
1.961000,0.238213,0.092620,0.092620,-0.038075
1.962000,0.238306,0.092582,0.092582,-0.038167
1.963000,0.238398,0.092544,0.092544,-0.038260
1.964000,0.238491,0.092506,0.092506,-0.038353
1.965000,0.238583,0.092467,0.092467,-0.038445
1.966000,0.238676,0.092429,0.092429,-0.038537
1.967000,0.238768,0.092390,0.092390,-0.038630
1.968000,0.238861,0.092352,0.092352,-0.038722
1.969000,0.238953,0.092313,0.092313,-0.038814
1.970000,0.239046,0.092274,0.092274,-0.038907
1.971000,0.239138,0.092235,0.092235,-0.038999
1.972000,0.239230,0.092196,0.092196,-0.039091
1.973000,0.239323,0.092157,0.092157,-0.039183
1.974000,0.239415,0.092118,0.092118,-0.039275
1.975000,0.239507,0.092078,0.092078,-0.039367
1.976000,0.239599,0.092039,0.092039,-0.039459
1.977000,0.239691,0.092000,0.092000,-0.039551
1.978000,0.239783,0.091960,0.091960,-0.039643
1.979000,0.239875,0.091920,0.091920,-0.039735
1.980000,0.239967,0.091881,0.091881,-0.039827
1.981000,0.240059,0.091841,0.091841,-0.039919
1.982000,0.240151,0.091801,0.091801,-0.040011
1.983000,0.240243,0.091761,0.091761,-0.040103
1.984000,0.240335,0.091721,0.091721,-0.040194
1.985000,0.240426,0.091680,0.091680,-0.040286
1.986000,0.240518,0.091640,0.091640,-0.040378
1.987000,0.240610,0.091600,0.091600,-0.040469
1.988000,0.240701,0.091559,0.091559,-0.040561
1.989000,0.240793,0.091519,0.091519,-0.040652
1.990000,0.240885,0.091478,0.091478,-0.040744
1.991000,0.240976,0.091437,0.091437,-0.040835
1.992000,0.241068,0.091396,0.091396,-0.040927
1.993000,0.241159,0.091355,0.091355,-0.041018
1.994000,0.241250,0.091314,0.091314,-0.041109
1.995000,0.241342,0.091273,0.091273,-0.041201
1.996000,0.241433,0.091232,0.091232,-0.041292
1.997000,0.241524,0.091191,0.091191,-0.041383
1.998000,0.241616,0.091149,0.091149,-0.041474
1.999000,0.241707,0.091108,0.091108,-0.041565
2.000000,0.241798,0.091066,0.091066,-0.041656
2.001000,0.241889,0.091025,0.091025,-0.041747
2.002000,0.241980,0.090983,0.090983,-0.041838
2.003000,0.242071,0.090941,0.090941,-0.041929
2.004000,0.242162,0.090899,0.090899,-0.042020
2.005000,0.242253,0.090857,0.090857,-0.042111
2.006000,0.242344,0.090815,0.090815,-0.042202
2.007000,0.242435,0.090773,0.090773,-0.042293
2.008000,0.242526,0.090730,0.090730,-0.042383
2.009000,0.242616,0.090688,0.090688,-0.042474
2.010000,0.242707,0.090645,0.090645,-0.042565
2.011000,0.242798,0.090603,0.090603,-0.042655
2.012000,0.242889,0.090560,0.090560,-0.042746
2.013000,0.242979,0.090517,0.090517,-0.042836
2.014000,0.243070,0.090475,0.090475,-0.042927
2.015000,0.243160,0.090432,0.090432,-0.043017
2.016000,0.243251,0.090389,0.090389,-0.043108
2.017000,0.243341,0.090345,0.090345,-0.043198
2.018000,0.243432,0.090302,0.090302,-0.043288
2.019000,0.243522,0.090259,0.090259,-0.043378
2.020000,0.243612,0.090215,0.090215,-0.043469
2.021000,0.243702,0.090172,0.090172,-0.043559
2.022000,0.243793,0.090128,0.090128,-0.043649
2.023000,0.243883,0.090085,0.090085,-0.043739
2.024000,0.243973,0.090041,0.090041,-0.043829
2.025000,0.244063,0.089997,0.089997,-0.043919
2.026000,0.244153,0.089953,0.089953,-0.044009
2.027000,0.244243,0.089909,0.089909,-0.044099
2.028000,0.244333,0.089865,0.089865,-0.044189
2.029000,0.244423,0.089821,0.089821,-0.044279
2.030000,0.244513,0.089777,0.089777,-0.044368
2.031000,0.244603,0.089732,0.089732,-0.044458
2.032000,0.244692,0.089688,0.089688,-0.044548
2.033000,0.244782,0.089643,0.089643,-0.044637
2.034000,0.244872,0.089598,0.089598,-0.044727
2.035000,0.244961,0.089554,0.089554,-0.044817
2.036000,0.245051,0.089509,0.089509,-0.044906
2.037000,0.245141,0.089464,0.089464,-0.044996
2.038000,0.245230,0.089419,0.089419,-0.045085
2.039000,0.245320,0.089374,0.089374,-0.045174
2.040000,0.245409,0.089329,0.089329,-0.045264
2.041000,0.245498,0.089283,0.089283,-0.045353
2.042000,0.245588,0.089238,0.089238,-0.045442
2.043000,0.245677,0.089192,0.089192,-0.045531
2.044000,0.245766,0.089147,0.089147,-0.045621
2.045000,0.245855,0.089101,0.089101,-0.045710
2.046000,0.245945,0.089056,0.089056,-0.045799
2.047000,0.246034,0.089010,0.089010,-0.045888
2.048000,0.246123,0.088964,0.088964,-0.045977
2.049000,0.246212,0.088918,0.088918,-0.046066
2.050000,0.246301,0.088872,0.088872,-0.046154
2.051000,0.246390,0.088826,0.088826,-0.046243
2.052000,0.246478,0.088779,0.088779,-0.046332
2.053000,0.246567,0.088733,0.088733,-0.046421
2.054000,0.246656,0.088686,0.088686,-0.046510
2.055000,0.246745,0.088640,0.088640,-0.046598
2.056000,0.246833,0.088593,0.088593,-0.046687
2.057000,0.246922,0.088547,0.088547,-0.046775
2.058000,0.247011,0.088500,0.088500,-0.046864
2.059000,0.247099,0.088453,0.088453,-0.046952
2.060000,0.247188,0.088406,0.088406,-0.047041
2.061000,0.247276,0.088359,0.088359,-0.047129
2.062000,0.247365,0.088312,0.088312,-0.047217
2.063000,0.247453,0.088264,0.088264,-0.047306
2.064000,0.247541,0.088217,0.088217,-0.047394
2.065000,0.247630,0.088170,0.088170,-0.047482
2.066000,0.247718,0.088122,0.088122,-0.047570
2.067000,0.247806,0.088075,0.088075,-0.047658
2.068000,0.247894,0.088027,0.088027,-0.047746
2.069000,0.247982,0.087979,0.087979,-0.047834
2.070000,0.248070,0.087931,0.087931,-0.047922
2.071000,0.248158,0.087883,0.087883,-0.048010
2.072000,0.248246,0.087835,0.087835,-0.048098
2.073000,0.248334,0.087787,0.087787,-0.048186
2.074000,0.248422,0.087739,0.087739,-0.048273
2.075000,0.248510,0.087691,0.087691,-0.048361
2.076000,0.248597,0.087642,0.087642,-0.048449
2.077000,0.248685,0.087594,0.087594,-0.048536
2.078000,0.248773,0.087545,0.087545,-0.048624
2.079000,0.248860,0.087497,0.087497,-0.048711
2.080000,0.248948,0.087448,0.087448,-0.048799
2.081000,0.249035,0.087399,0.087399,-0.048886
2.082000,0.249123,0.087350,0.087350,-0.048974
2.083000,0.249210,0.087301,0.087301,-0.049061
2.084000,0.249297,0.087252,0.087252,-0.049148
2.085000,0.249385,0.087203,0.087203,-0.049235
2.086000,0.249472,0.087154,0.087154,-0.049323
2.087000,0.249559,0.087104,0.087104,-0.049410
2.088000,0.249646,0.087055,0.087055,-0.049497
2.089000,0.249733,0.087005,0.087005,-0.049584
2.090000,0.249820,0.086956,0.086956,-0.049671
2.091000,0.249907,0.086906,0.086906,-0.049758
2.092000,0.249994,0.086856,0.086856,-0.049844
2.093000,0.250081,0.086806,0.086806,-0.049931
2.094000,0.250168,0.086756,0.086756,-0.050018
2.095000,0.250255,0.086706,0.086706,-0.050105
2.096000,0.250342,0.086656,0.086656,-0.050191
2.097000,0.250428,0.086606,0.086606,-0.050278
2.098000,0.250515,0.086556,0.086556,-0.050365
2.099000,0.250602,0.086505,0.086505,-0.050451
2.100000,0.250688,0.086455,0.086455,-0.050538
2.101000,0.250775,0.086404,0.086404,-0.050624
2.102000,0.250861,0.086354,0.086354,-0.050710
2.103000,0.250948,0.086303,0.086303,-0.050797
2.104000,0.251034,0.086252,0.086252,-0.050883
2.105000,0.251120,0.086201,0.086201,-0.050969
2.106000,0.251206,0.086150,0.086150,-0.051055
2.107000,0.251293,0.086099,0.086099,-0.051141
2.108000,0.251379,0.086048,0.086048,-0.051227
2.109000,0.251465,0.085997,0.085997,-0.051313
2.110000,0.251551,0.085945,0.085945,-0.051399
2.111000,0.251637,0.085894,0.085894,-0.051485
2.112000,0.251723,0.085842,0.085842,-0.051571
2.113000,0.251809,0.085791,0.085791,-0.051657
2.114000,0.251895,0.085739,0.085739,-0.051743
2.115000,0.251980,0.085687,0.085687,-0.051828
2.116000,0.252066,0.085636,0.085636,-0.051914
2.117000,0.252152,0.085584,0.085584,-0.052000
2.118000,0.252237,0.085532,0.085532,-0.052085
